timestamp,instrument,granularity,split,strategy_version,side,rejection_code,rejection_reason,spread_pips,atr_pips,stop_distance_pips,hour_utc,day_of_week,session
2020-03-02T10:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,short,SPREAD_TOO_WIDE,spread 2.1 > cap 2.0 pips,2.1,35.801226985898616,72.7,10,Mon,London
2020-04-03T05:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,long,SPREAD_TOO_WIDE,spread 2.1 > cap 2.0 pips,2.1,36.843413996154005,74.7,5,Fri,Asia/late
2020-04-03T09:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,long,SPREAD_TOO_WIDE,spread 2.5 > cap 2.0 pips,2.5,37.479598710714434,76.2,9,Fri,London
2020-05-06T05:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,long,SPREAD_TOO_WIDE,spread 2.2 > cap 2.0 pips,2.2,25.966471510228665,53.0,5,Wed,Asia/late
2020-05-06T05:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,long,SPREAD_TO_ATR,spread/atr 8.47% > 8.0%,2.2,25.966471510228665,53.0,5,Wed,Asia/late
2020-07-08T13:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,short,SPREAD_TO_ATR,spread/atr 8.59% > 8.0%,1.8,20.9498575182724,42.8,13,Wed,London/NY overlap
2020-07-09T01:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,short,SPREAD_TO_ATR,spread/atr 9.04% > 8.0%,1.8,19.91542892406872,40.7,1,Thu,Asia/late
2020-08-18T09:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,short,SPREAD_TO_ATR,spread/atr 8.19% > 8.0%,1.8,21.976495528124783,44.9,9,Tue,London
2020-09-10T05:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,short,SPREAD_TO_ATR,spread/atr 9.01% > 8.0%,2,22.205644081701237,45.4,5,Thu,Asia/late
2020-10-12T13:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,short,SPREAD_TO_ATR,spread/atr 10.58% > 8.0%,2.0,18.902752787414457,38.8,13,Mon,London/NY overlap
2020-10-20T09:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,short,SPREAD_TO_ATR,spread/atr 9.31% > 8.0%,1.8,19.335997904619305,39.6,9,Tue,London
2020-10-21T05:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,short,SPREAD_TO_ATR,spread/atr 8.12% > 8.0%,1.5,18.48266425447696,37.7,5,Wed,Asia/late
2021-02-01T18:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,long,SPREAD_TOO_WIDE,spread 14.6 > cap 2.0 pips,14.6,20.796911927916288,48.9,18,Mon,NY
2021-02-01T18:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,long,SPREAD_TO_ATR,spread/atr 70.20% > 8.0%,14.6,20.796911927916288,48.9,18,Mon,NY
2021-02-23T18:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,long,SPREAD_TOO_WIDE,spread 2.3 > cap 2.0 pips,2.3,23.56289413073597,48.3,18,Tue,NY
2021-02-23T18:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,long,SPREAD_TO_ATR,spread/atr 9.76% > 8.0%,2.3,23.56289413073597,48.3,18,Tue,NY
2021-02-23T22:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,long,SESSION_BLOCKED,inside blocked session window,1.7,23.826258835683383,48.5,22,Tue,Asia/late
2021-07-01T05:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,long,SPREAD_TO_ATR,spread/atr 8.63% > 8.0%,1.6,18.547978282283335,37.9,5,Thu,Asia/late
2021-08-11T05:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,long,SPREAD_TO_ATR,spread/atr 10.53% > 8.0%,1.8,17.08845857917204,35.1,5,Wed,Asia/late
2021-11-22T18:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,long,SPREAD_TOO_WIDE,spread 3.2 > cap 2.0 pips,3.2,24.199257094808637,50.0,18,Mon,NY
2021-11-22T18:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,long,SPREAD_TO_ATR,spread/atr 13.22% > 8.0%,3.2,24.199257094808637,50.0,18,Mon,NY
2022-03-11T18:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,long,SPREAD_TOO_WIDE,spread 3.9 > cap 2.0 pips,3.9,24.417615565914193,50.8,18,Fri,NY
2022-03-11T18:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,long,SPREAD_TO_ATR,spread/atr 15.97% > 8.0%,3.9,24.417615565914193,50.8,18,Fri,NY
2022-03-13T21:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,long,SESSION_BLOCKED,inside blocked session window,1.7,24.387785882634656,49.6,21,Sun,Asia/late
2022-03-14T17:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,long,SPREAD_TOO_WIDE,spread 2.3 > cap 2.0 pips,2.3,24.538542782994092,50.2,17,Mon,NY
2022-03-14T17:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,long,SPREAD_TO_ATR,spread/atr 9.37% > 8.0%,2.3,24.538542782994092,50.2,17,Mon,NY
2022-03-14T21:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,long,SPREAD_TO_ATR,spread/atr 8.02% > 8.0%,1.9,23.68578972706597,48.3,21,Mon,Asia/late
2022-03-14T21:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,long,SESSION_BLOCKED,inside blocked session window,1.9,23.68578972706597,48.3,21,Mon,Asia/late
2022-04-08T09:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,long,SPREAD_TO_ATR,spread/atr 9.76% > 8.0%,2.0,20.498074604668645,42.0,9,Fri,London
2022-04-18T05:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,long,SPREAD_TO_ATR,spread/atr 8.18% > 8.0%,1.9,23.230933285750297,47.4,5,Mon,Asia/late
2022-04-18T21:00:00+00:00,USD_CHF,H4,full,0.2.0-c003,long,SESSION_BLOCKED,inside blocked session window,1.7,22.69021984522888,46.2,21,Mon,Asia/late
