month,instrument,base_ccy,quote_ccy,base_rate,quote_rate,carry_diff
2002-04-01,AUD_JPY,AUD,JPY,4.59,0.1,4.49
2002-05-01,AUD_JPY,AUD,JPY,4.84,0.08,4.76
2002-06-01,AUD_JPY,AUD,JPY,5.07,0.09,4.98
2002-07-01,AUD_JPY,AUD,JPY,4.98,0.09,4.890000000000001
2002-08-01,AUD_JPY,AUD,JPY,4.96,0.07,4.89
2002-09-01,AUD_JPY,AUD,JPY,4.92,0.08,4.84
2002-10-01,AUD_JPY,AUD,JPY,4.9,0.08,4.82
2002-11-01,AUD_JPY,AUD,JPY,4.84,0.08,4.76
2002-12-01,AUD_JPY,AUD,JPY,4.83,0.1,4.73
2003-01-01,AUD_JPY,AUD,JPY,4.8,0.1,4.7
2003-02-01,AUD_JPY,AUD,JPY,4.75,0.09,4.66
2003-03-01,AUD_JPY,AUD,JPY,4.76,0.08,4.68
2003-04-01,AUD_JPY,AUD,JPY,4.79,0.08,4.71
2003-05-01,AUD_JPY,AUD,JPY,4.78,0.08,4.7
2003-06-01,AUD_JPY,AUD,JPY,4.67,0.09,4.58
2003-07-01,AUD_JPY,AUD,JPY,4.72,0.09,4.63
2003-08-01,AUD_JPY,AUD,JPY,4.82,0.09,4.73
2003-09-01,AUD_JPY,AUD,JPY,4.91,0.09,4.82
2003-10-01,AUD_JPY,AUD,JPY,4.97,0.09,4.88
2003-11-01,AUD_JPY,AUD,JPY,5.31,0.08,5.2299999999999995
2003-12-01,AUD_JPY,AUD,JPY,5.47,0.1,5.37
2004-01-01,AUD_JPY,AUD,JPY,5.55,0.09,5.46
2004-02-01,AUD_JPY,AUD,JPY,5.57,0.09,5.48
2004-03-01,AUD_JPY,AUD,JPY,5.51,0.08,5.43
2004-04-01,AUD_JPY,AUD,JPY,5.54,0.08,5.46
2004-05-01,AUD_JPY,AUD,JPY,5.51,0.08,5.43
2004-06-01,AUD_JPY,AUD,JPY,5.49,0.09,5.4
2004-07-01,AUD_JPY,AUD,JPY,5.46,0.09,5.37
2004-08-01,AUD_JPY,AUD,JPY,5.44,0.09,5.3500000000000005
2004-09-01,AUD_JPY,AUD,JPY,5.42,0.09,5.33
2004-10-01,AUD_JPY,AUD,JPY,5.41,0.09,5.32
2004-11-01,AUD_JPY,AUD,JPY,5.43,0.09,5.34
2004-12-01,AUD_JPY,AUD,JPY,5.41,0.1,5.3100000000000005
2005-01-01,AUD_JPY,AUD,JPY,5.42,0.1,5.32
2005-02-01,AUD_JPY,AUD,JPY,5.63,0.1,5.53
2005-03-01,AUD_JPY,AUD,JPY,5.81,0.08,5.7299999999999995
2005-04-01,AUD_JPY,AUD,JPY,5.75,0.08,5.67
2005-05-01,AUD_JPY,AUD,JPY,5.68,0.08,5.6
2005-06-01,AUD_JPY,AUD,JPY,5.66,0.09,5.57
2005-07-01,AUD_JPY,AUD,JPY,5.65,0.09,5.5600000000000005
2005-08-01,AUD_JPY,AUD,JPY,5.62,0.09,5.53
2005-09-01,AUD_JPY,AUD,JPY,5.62,0.09,5.53
2005-10-01,AUD_JPY,AUD,JPY,5.63,0.09,5.54
2005-11-01,AUD_JPY,AUD,JPY,5.63,0.09,5.54
2005-12-01,AUD_JPY,AUD,JPY,5.63,0.1,5.53
2006-01-01,AUD_JPY,AUD,JPY,5.63,0.1036,5.5264
2006-02-01,AUD_JPY,AUD,JPY,5.61,0.11,5.5
2006-03-01,AUD_JPY,AUD,JPY,5.61,0.1255,5.484500000000001
2006-04-01,AUD_JPY,AUD,JPY,5.69,0.14,5.550000000000001
2006-05-01,AUD_JPY,AUD,JPY,5.87,0.27,5.6
2006-06-01,AUD_JPY,AUD,JPY,5.96,0.35,5.61
2006-07-01,AUD_JPY,AUD,JPY,6.05,0.44,5.609999999999999
2006-08-01,AUD_JPY,AUD,JPY,6.19,0.432,5.758
2006-09-01,AUD_JPY,AUD,JPY,6.21,0.436,5.774
2006-10-01,AUD_JPY,AUD,JPY,6.28,0.447,5.833
2006-11-01,AUD_JPY,AUD,JPY,6.37,0.502,5.868
2006-12-01,AUD_JPY,AUD,JPY,6.39,0.54,5.85
2007-01-01,AUD_JPY,AUD,JPY,6.43,0.54,5.89
2007-02-01,AUD_JPY,AUD,JPY,6.37,0.66,5.71
2007-03-01,AUD_JPY,AUD,JPY,6.43,0.66,5.77
2007-04-01,AUD_JPY,AUD,JPY,6.48,0.65,5.83
2007-05-01,AUD_JPY,AUD,JPY,6.37,0.67,5.7
2007-06-01,AUD_JPY,AUD,JPY,6.42,0.73,5.6899999999999995
2007-07-01,AUD_JPY,AUD,JPY,6.47,0.77,5.699999999999999
2007-08-01,AUD_JPY,AUD,JPY,6.75,0.84,5.91
2007-09-01,AUD_JPY,AUD,JPY,6.94,0.85,6.090000000000001
2007-10-01,AUD_JPY,AUD,JPY,6.91,0.85,6.0600000000000005
2007-11-01,AUD_JPY,AUD,JPY,7.15,0.87,6.28
2007-12-01,AUD_JPY,AUD,JPY,7.29,0.86,6.43
2008-01-01,AUD_JPY,AUD,JPY,7.18,0.85,6.33
2008-02-01,AUD_JPY,AUD,JPY,7.69,0.85,6.840000000000001
2008-03-01,AUD_JPY,AUD,JPY,7.9,0.84,7.0600000000000005
2008-04-01,AUD_JPY,AUD,JPY,7.84,0.84,7.0
2008-05-01,AUD_JPY,AUD,JPY,7.75,0.84,6.91
2008-06-01,AUD_JPY,AUD,JPY,7.81,0.86,6.949999999999999
2008-07-01,AUD_JPY,AUD,JPY,7.75,0.85,6.9
2008-08-01,AUD_JPY,AUD,JPY,7.31,0.85,6.46
2008-09-01,AUD_JPY,AUD,JPY,7.27,0.87,6.3999999999999995
2008-10-01,AUD_JPY,AUD,JPY,6.03,0.89,5.140000000000001
2008-11-01,AUD_JPY,AUD,JPY,4.76,0.88,3.88
2008-12-01,AUD_JPY,AUD,JPY,4.39,0.74,3.6499999999999995
2009-01-01,AUD_JPY,AUD,JPY,3.74,0.72,3.0200000000000005
2009-02-01,AUD_JPY,AUD,JPY,3.16,0.71,2.45
2009-03-01,AUD_JPY,AUD,JPY,3.16,0.65,2.5100000000000002
2009-04-01,AUD_JPY,AUD,JPY,3.1,0.6,2.5
2009-05-01,AUD_JPY,AUD,JPY,3.13,0.57,2.56
2009-06-01,AUD_JPY,AUD,JPY,3.25,0.56,2.69
2009-07-01,AUD_JPY,AUD,JPY,3.14,0.55,2.59
2009-08-01,AUD_JPY,AUD,JPY,3.3,0.54,2.76
2009-09-01,AUD_JPY,AUD,JPY,3.37,0.54,2.83
2009-10-01,AUD_JPY,AUD,JPY,3.78,0.53,3.25
2009-11-01,AUD_JPY,AUD,JPY,3.95,0.51,3.4400000000000004
2009-12-01,AUD_JPY,AUD,JPY,4.13,0.46,3.67
2010-01-01,AUD_JPY,AUD,JPY,4.2,0.45,3.75
2010-02-01,AUD_JPY,AUD,JPY,4.16,0.44,3.72
2010-03-01,AUD_JPY,AUD,JPY,4.33,0.43,3.9
2010-04-01,AUD_JPY,AUD,JPY,4.55,0.4,4.1499999999999995
2010-05-01,AUD_JPY,AUD,JPY,4.81,0.39,4.42
2010-06-01,AUD_JPY,AUD,JPY,4.89,0.38,4.51
2010-07-01,AUD_JPY,AUD,JPY,4.84,0.37,4.47
2010-08-01,AUD_JPY,AUD,JPY,4.74,0.36,4.38
2010-09-01,AUD_JPY,AUD,JPY,4.82,0.36,4.46
2010-10-01,AUD_JPY,AUD,JPY,4.81,0.34,4.47
2010-11-01,AUD_JPY,AUD,JPY,5.01,0.34,4.67
2010-12-01,AUD_JPY,AUD,JPY,5.03,0.34,4.69
2011-01-01,AUD_JPY,AUD,JPY,4.96,0.34,4.62
2011-02-01,AUD_JPY,AUD,JPY,4.92,0.34,4.58
2011-03-01,AUD_JPY,AUD,JPY,4.92,0.33615,4.58385
2011-04-01,AUD_JPY,AUD,JPY,4.9,0.33286,4.56714
2011-05-01,AUD_JPY,AUD,JPY,5.0,0.33214,4.66786
2011-06-01,AUD_JPY,AUD,JPY,4.99,0.33214,4.65786
2011-07-01,AUD_JPY,AUD,JPY,4.96,0.33214,4.62786
2011-08-01,AUD_JPY,AUD,JPY,4.86,0.32857,4.53143
2011-09-01,AUD_JPY,AUD,JPY,4.81,0.32929,4.480709999999999
2011-10-01,AUD_JPY,AUD,JPY,4.72,0.32929,4.3907099999999994
