spread,beta,half_life_bars,horizon_min,n,mean_rev_bp
EUR_JPY~GBP_JPY,1.0,7413.4,60,4024,0.465
EUR_JPY~GBP_JPY,1.0,7413.4,240,4024,0.469
EUR_JPY~AUD_JPY,1.228,23258.3,60,4125,0.13
EUR_JPY~AUD_JPY,1.228,23258.3,240,4125,-0.356
GBP_JPY~AUD_JPY,1.198,26797.5,60,4079,0.13
GBP_JPY~AUD_JPY,1.198,26797.5,240,4079,-0.221
AUD_JPY~NZD_JPY,1.303,20704.4,60,4010,0.735
AUD_JPY~NZD_JPY,1.303,20704.4,240,4010,0.625
