timeframe,session,bars,median_spread_atr,p90_spread_atr
M3,asia,1158815,0.8431,1.6319
M3,london,760800,0.4965,0.8018
M3,newyork,992331,0.4649,0.9352
M5,asia,675827,0.6181,1.1016
M5,london,455401,0.3827,0.6093
M5,newyork,588627,0.3394,0.6355
M15,asia,207124,0.2926,0.456
M15,london,150337,0.228,0.3572
M15,newyork,188373,0.1834,0.2926
M30,asia,96713,0.1748,0.2602
M30,london,74335,0.1605,0.2445
M30,newyork,90379,0.1322,0.2041
