timeframe,bars,median_spread_atr,mean_spread_atr,p75_spread_atr,p90_spread_atr
M3,2911946,0.5924,0.7295,0.8681,1.2394
M5,1719855,0.4387,0.5217,0.6273,0.8662
M15,545834,0.2315,0.2547,0.3078,0.3914
M30,261427,0.1548,0.1658,0.1966,0.2416
