candidate_id,pair,expectancy_r,trade_count
C026_TF_001,EUR_USD,-0.21082,1332
C026_TF_001,GBP_USD,-0.1919,1246
C026_TF_001,USD_JPY,-0.05528,1411
C026_TF_001,AUD_USD,-0.17824,1062
C026_TF_001,USD_CAD,-0.20696,1249
C026_TF_001,USD_CHF,-0.22965,1003
C026_TF_001,NZD_USD,-0.22634,1241
C026_TF_002,EUR_USD,-0.13426,982
C026_TF_002,GBP_USD,-0.15081,925
C026_TF_002,USD_JPY,-0.00845,1037
C026_TF_002,AUD_USD,-0.15376,790
C026_TF_002,USD_CAD,-0.1466,923
C026_TF_002,USD_CHF,-0.22732,757
C026_TF_002,NZD_USD,-0.19525,952
C026_TF_003,EUR_USD,-0.18662,1113
C026_TF_003,GBP_USD,-0.1942,1043
C026_TF_003,USD_JPY,-0.01196,1173
C026_TF_003,AUD_USD,-0.13259,903
C026_TF_003,USD_CAD,-0.17902,1060
C026_TF_003,USD_CHF,-0.26373,844
C026_TF_003,NZD_USD,-0.22661,1073
C026_TF_004,EUR_USD,-0.1092,423
C026_TF_004,GBP_USD,-0.06905,395
C026_TF_004,USD_JPY,0.09549,421
C026_TF_004,AUD_USD,-0.13739,340
C026_TF_004,USD_CAD,-0.10998,389
C026_TF_004,USD_CHF,-0.06797,316
C026_TF_004,NZD_USD,-0.09084,375
C026_TF_005,EUR_USD,-0.08197,364
C026_TF_005,GBP_USD,-0.02513,337
C026_TF_005,USD_JPY,0.12425,357
C026_TF_005,AUD_USD,-0.11855,294
C026_TF_005,USD_CAD,-0.09709,326
C026_TF_005,USD_CHF,-0.05741,275
C026_TF_005,NZD_USD,-0.04187,317
C026_TF_006,EUR_USD,-0.07241,324
C026_TF_006,GBP_USD,-0.07109,305
C026_TF_006,USD_JPY,0.04999,326
C026_TF_006,AUD_USD,-0.11532,259
C026_TF_006,USD_CAD,-0.07348,286
C026_TF_006,USD_CHF,-0.10975,247
C026_TF_006,NZD_USD,-0.05598,285
C026_TF_007,EUR_USD,-0.09202,384
C026_TF_007,GBP_USD,-0.05957,352
C026_TF_007,USD_JPY,0.07297,376
C026_TF_007,AUD_USD,-0.16058,310
C026_TF_007,USD_CAD,-0.12831,356
C026_TF_007,USD_CHF,-0.08572,290
C026_TF_007,NZD_USD,-0.124,346
C026_TF_008,EUR_USD,-0.0467,374
C026_TF_008,GBP_USD,-0.03805,343
C026_TF_008,USD_JPY,0.12095,315
C026_TF_008,AUD_USD,-0.0267,278
C026_TF_008,USD_CAD,-0.10195,326
C026_TF_008,USD_CHF,-0.06043,259
C026_TF_008,NZD_USD,-0.06811,302
C026_TF_009,EUR_USD,-0.03063,321
C026_TF_009,GBP_USD,-0.04986,293
C026_TF_009,USD_JPY,0.24289,269
C026_TF_009,AUD_USD,-0.04449,234
C026_TF_009,USD_CAD,-0.09844,287
C026_TF_009,USD_CHF,-0.05974,228
C026_TF_009,NZD_USD,-0.02497,267
C026_TF_010,EUR_USD,-0.03808,262
C026_TF_010,GBP_USD,-0.0836,252
C026_TF_010,USD_JPY,0.19001,236
C026_TF_010,AUD_USD,-0.0136,192
C026_TF_010,USD_CAD,-0.1087,245
C026_TF_010,USD_CHF,-0.03135,192
C026_TF_010,NZD_USD,0.03853,213
C026_TF_011,EUR_USD,-0.04003,271
C026_TF_011,GBP_USD,-0.10052,260
C026_TF_011,USD_JPY,0.16332,237
C026_TF_011,AUD_USD,-0.01112,197
C026_TF_011,USD_CAD,-0.09241,250
C026_TF_011,USD_CHF,-0.12598,202
C026_TF_011,NZD_USD,-0.00923,218
