filter,marginal_expectancy_gain,leave_out_delta,reduction_ratio,edge_per_unit_reduction,flags
f_low_vol,0.0002978,-0.0002724,0.6394,0.0004658,FILTER_ADDS_EDGE
f_strong_extension,0.0002047,-0.0003734,0.5334,0.0003837,FILTER_ADDS_EDGE
f_quiet_session,0.0002287,-2.13e-05,0.5519,0.0004144,FILTER_ADDS_EDGE
f_cost_adv_pair,9.88e-05,-0.0002977,0.4284,0.0002307,FILTER_ONLY_REDUCES_SAMPLE
f_long_side,-0.0002029,-0.0004167,0.5126,-0.0003958,FILTER_HURTS_EDGE
